id,name
0,La gran jugada 
1,Ed Gein: The Butcher of Plainfield
2,Matrix Reloaded
3,La rockera
4,I Do
5,El último caso del inspector Gadget
6,The Vampire Bat (1933)
7,La víbora negra
8,El mundo según Jim
9,Secret Sunshine 
10,I'M BOUT IT(1997)
11,Ifigenia
12,Jack y las habichuelas mágicas
13,La esfinge
14,Sharkman
15,The Straight Story: Una historia verdadera
